@ binancecoin,ethereum
15-09-2021 06:20:02,413.16,3423.16
15-09-2021 06:25:02,413.21,3425.33
15-09-2021 06:30:02,413.21,3423.61
15-09-2021 06:35:02,412.52,3417.25
15-09-2021 06:40:02,413.14,3415.85
15-09-2021 06:45:02,413.78,3422.09
15-09-2021 06:50:02,413.71,3424.31
15-09-2021 06:55:02,414.08,3423.72
15-09-2021 07:00:02,414.24,3425.25
15-09-2021 07:05:02,414.77,3428.95
15-09-2021 07:10:02,414.79,3439.99
15-09-2021 07:15:02,414.5,3441.9
15-09-2021 07:20:01,413.8,3438.37
15-09-2021 07:25:02,414.28,3440.95
15-09-2021 07:30:02,414.92,3443.11
15-09-2021 07:35:02,415.01,3438.54
15-09-2021 07:40:02,415.3,3439.39
15-09-2021 07:45:02,414.87,3434.05
15-09-2021 07:50:03,414.98,3430.82
15-09-2021 07:55:02,413.62,3428.88
15-09-2021 08:00:02,412.88,3423.76
15-09-2021 08:05:02,412.86,3415.17
15-09-2021 08:10:02,413.64,3414.73
15-09-2021 08:15:02,414.44,3420.85
15-09-2021 08:20:02,414.48,3419.7
15-09-2021 08:25:02,413.92,3417.22
15-09-2021 08:30:02,413.68,3416.09
15-09-2021 08:35:02,413.36,3416.62
15-09-2021 08:40:03,413.26,3416.94
15-09-2021 08:45:02,412.64,3408.26
15-09-2021 08:50:02,412.61,3406.75
15-09-2021 08:55:02,412.4,3404.55
15-09-2021 09:00:04,412.32,3403.59
15-09-2021 09:05:02,412.37,3406.49
15-09-2021 09:10:02,412.18,3408.95
15-09-2021 09:15:02,412.25,3408.26
15-09-2021 09:20:02,412.12,3407.13
15-09-2021 09:25:02,412.12,3407.3
15-09-2021 09:30:02,412.76,3412.21
15-09-2021 09:35:07,412.8,3413.81
15-09-2021 09:40:02,413.33,3415.8
15-09-2021 09:45:02,413.97,3423.77
15-09-2021 09:50:03,414.26,3426.34
15-09-2021 09:55:02,415.21,3430.66
15-09-2021 10:00:08,415.4,3424.84
15-09-2021 10:05:04,415.25,3420.06
15-09-2021 10:10:02,414.69,3415.74
15-09-2021 10:15:02,414.7,3413.98
15-09-2021 10:20:02,414.76,3412.11
15-09-2021 10:25:02,414.94,3414.43
