@ bitcoin,ethereum
16-09-2021 11:17:33,47959,3548.89
16-09-2021 11:20:13,48027,3560.67
16-09-2021 11:22:36,48083,3556.44
16-09-2021 11:23:12,48286,3558.53
16-09-2021 11:23:42,48286,3580.82
16-09-2021 11:24:20,48290,3580.82
16-09-2021 11:25:08,48292,3581.81
16-09-2021 11:25:08,48292,3592.63
16-09-2021 11:30:01,48561,3608.38
16-09-2021 11:35:01,48366,3628.54
16-09-2021 11:40:02,48347,3628.54
16-09-2021 11:45:16,48362,3670.41
16-09-2021 11:50:02,48459,3672.8
16-09-2021 11:55:02,48513,3669.98
16-09-2021 12:00:02,48402,3668.67
16-09-2021 12:05:01,48369,3669.53
16-09-2021 12:10:07,48350,3672.38
16-09-2021 12:15:01,48257,3660.82
16-09-2021 12:20:02,48279,3655.22
16-09-2021 12:25:01,48392,3649.98
16-09-2021 13:25:03,48340,3643.42
16-09-2021 13:30:01,48356,3644.65
16-09-2021 13:35:01,48439,3653.01
16-09-2021 13:40:02,48438,3637.06
16-09-2021 13:45:02,48434,3637.76
16-09-2021 13:50:02,48453,3648.53
16-09-2021 13:55:02,48416,3647.6
16-09-2021 14:00:02,48414,3645.35
16-09-2021 14:05:02,48421,3641.98
16-09-2021 14:10:01,48468,3637.86
16-09-2021 14:15:02,48486,3635.45
16-09-2021 14:20:01,48464,3635.79
16-09-2021 14:25:02,48462,3638.94
16-09-2021 14:30:02,48429,3642.78
16-09-2021 14:35:02,48414,3640.54
16-09-2021 14:40:02,48431,3639.33
16-09-2021 14:45:01,48430,3635.91
16-09-2021 14:50:02,48444,3634.13
16-09-2021 14:53:08,48447,3633.66
16-09-2021 14:55:02,48463,3634.99
16-09-2021 14:56:41,48462,3638.77
16-09-2021 15:00:01,48429,3639.15
16-09-2021 15:00:38,48420,3640.37
16-09-2021 15:02:04,48417,3640.89
16-09-2021 15:02:48,48417,3639.38
16-09-2021 15:04:40,48407,3638.59
16-09-2021 15:05:02,48407,3638.52
16-09-2021 15:06:01,48408,3638.52
16-09-2021 15:07:14,48398,3636.33
16-09-2021 15:07:53,48397,3636.33
